14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:13:48 | INFO    | eda.project            | Project создан: /home/vitaly-pc/kicad/climate_control_niva_travel/main.yaml
14:13:48 | INFO    | eda.project            | Загрузка /home/vitaly-pc/kicad/climate_control_niva_travel/main.yaml
14:13:48 | DEBUG   | eda.project            | root_page: project=Climate Control Niva Travel, version=2.5
14:13:49 | DEBUG   | eda.kicad_source       | Пины Device:C: 2 шт.
14:13:49 | DEBUG   | eda.component          | [-] [-] [C10] [C10:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C10] [C10:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C10] [C10:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C10] [C10:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C10
14:13:49 | DEBUG   | eda.component          | [-] [-] [C21] [C21:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C21] [C21:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C21] [C21:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C21] [C21:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C21
14:13:49 | DEBUG   | eda.component          | [-] [-] [C5] [C5:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C5] [C5:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C5] [C5:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C5] [C5:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C5
14:13:49 | DEBUG   | eda.component          | [-] [-] [C6] [C6:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C6] [C6:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C6] [C6:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C6] [C6:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C6
14:13:49 | DEBUG   | eda.component          | [-] [-] [C7] [C7:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C7] [C7:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C7] [C7:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C7] [C7:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C7
14:13:49 | DEBUG   | eda.component          | [-] [-] [C8] [C8:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C8] [C8:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C8] [C8:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C8] [C8:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C8
14:13:49 | DEBUG   | eda.component          | [-] [-] [C9] [C9:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C9] [C9:1] offset_mm=(   0.00,  -3.81) dir=down
14:13:49 | DEBUG   | eda.component          | [-] [-] [C9] [C9:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:13:49 | DEBUG   | eda.component          | [-] [-] [C9] [C9:2] offset_mm=(   0.00,   3.81) dir=up
14:13:49 | DEBUG   | eda.sheet              | [root] добавлен компонент C9
14:13:50 | DEBUG   | eda.kicad_source       | Пины Device:L: 2 шт.
