19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:42:36 | INFO    | eda.project            | Project создан: /home/vitaly-pc/kicad/climate_control_niva_travel/main.yaml (grid=1.27 мм)
19:42:36 | INFO    | eda.project            | Загрузка /home/vitaly-pc/kicad/climate_control_niva_travel/main.yaml
19:42:37 | DEBUG   | eda.project            | root_page: project=Climate Control Niva Travel, version=2.2
19:42:37 | DEBUG   | eda.kicad_source       | Пины Device:C: 2 шт.
19:42:37 | DEBUG   | eda.component          |   C10.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:37 | DEBUG   | eda.component          |   C10.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:37 | DEBUG   | eda.component          |   C10.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:37 | DEBUG   | eda.component          |   C10.2            offset_mm=(   0.00,   3.81) dir=up
19:42:37 | DEBUG   | eda.sheet              | [root] добавлен компонент C10
19:42:37 | DEBUG   | eda.component          |   C21.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:37 | DEBUG   | eda.component          |   C21.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:37 | DEBUG   | eda.component          |   C21.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:37 | DEBUG   | eda.component          |   C21.2            offset_mm=(   0.00,   3.81) dir=up
19:42:37 | DEBUG   | eda.sheet              | [root] добавлен компонент C21
19:42:37 | DEBUG   | eda.component          |   C5.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:37 | DEBUG   | eda.component          |   C5.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:37 | DEBUG   | eda.component          |   C5.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:37 | DEBUG   | eda.component          |   C5.2            offset_mm=(   0.00,   3.81) dir=up
19:42:37 | DEBUG   | eda.sheet              | [root] добавлен компонент C5
19:42:37 | DEBUG   | eda.component          |   C6.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:37 | DEBUG   | eda.component          |   C6.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:37 | DEBUG   | eda.component          |   C6.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:37 | DEBUG   | eda.component          |   C6.2            offset_mm=(   0.00,   3.81) dir=up
19:42:37 | DEBUG   | eda.sheet              | [root] добавлен компонент C6
19:42:37 | DEBUG   | eda.component          |   C7.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:37 | DEBUG   | eda.component          |   C7.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:37 | DEBUG   | eda.component          |   C7.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:37 | DEBUG   | eda.component          |   C7.2            offset_mm=(   0.00,   3.81) dir=up
19:42:37 | DEBUG   | eda.sheet              | [root] добавлен компонент C7
19:42:37 | DEBUG   | eda.component          |   C8.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:37 | DEBUG   | eda.component          |   C8.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:37 | DEBUG   | eda.component          |   C8.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:37 | DEBUG   | eda.component          |   C8.2            offset_mm=(   0.00,   3.81) dir=up
19:42:37 | DEBUG   | eda.sheet              | [root] добавлен компонент C8
19:42:37 | DEBUG   | eda.component          |   C9.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:38 | DEBUG   | eda.component          |   C9.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:38 | DEBUG   | eda.component          |   C9.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:38 | DEBUG   | eda.component          |   C9.2            offset_mm=(   0.00,   3.81) dir=up
19:42:38 | DEBUG   | eda.sheet              | [root] добавлен компонент C9
19:42:38 | DEBUG   | eda.kicad_source       | Пины Device:L: 2 шт.
19:42:38 | DEBUG   | eda.component          |   FB1.1   1        sym_mm=(   0.00,   3.81) orient=270.0
19:42:38 | DEBUG   | eda.component          |   FB1.1   1        offset_mm=(   0.00,  -3.81) dir=down
19:42:38 | DEBUG   | eda.component          |   FB1.2   2        sym_mm=(   0.00,  -3.81) orient=90.0
19:42:38 | DEBUG   | eda.component          |   FB1.2   2        offset_mm=(   0.00,   3.81) dir=up
19:42:38 | DEBUG   | eda.sheet              | [root] добавлен компонент FB1
19:42:41 | DEBUG   | eda.kicad_source       | Пины Connector_Generic:Conn_01x04: 4 шт.
19:42:41 | DEBUG   | eda.component          |   J2.1   Pin_1    sym_mm=(  -5.08,   2.54) orient=0.0
19:42:41 | WARNING | eda.component          | J2: пин 1 — библиотечный orientation=0.0 (direction=right), по геометрии ожидается direction=down (outward=90). Используем геометрию.
19:42:41 | DEBUG   | eda.component          |   J2.1   Pin_1    offset_mm=(  -5.08,  -2.54) dir=down
19:42:41 | DEBUG   | eda.component          |   J2.2   Pin_2    sym_mm=(  -5.08,   0.00) orient=0.0
19:42:41 | DEBUG   | eda.component          |   J2.2   Pin_2    offset_mm=(  -5.08,   0.00) dir=right
19:42:41 | DEBUG   | eda.component          |   J2.3   Pin_3    sym_mm=(  -5.08,  -2.54) orient=0.0
19:42:41 | DEBUG   | eda.component          |   J2.3   Pin_3    offset_mm=(  -5.08,   2.54) dir=right
19:42:41 | DEBUG   | eda.component          |   J2.4   Pin_4    sym_mm=(  -5.08,  -5.08) orient=0.0
19:42:41 | WARNING | eda.component          | J2: пин 4 — библиотечный orientation=0.0 (direction=right), по геометрии ожидается direction=up (outward=270). Используем геометрию.
19:42:41 | DEBUG   | eda.component          |   J2.4   Pin_4    offset_mm=(  -5.08,   5.08) dir=up
19:42:41 | DEBUG   | eda.sheet              | [root] добавлен компонент J2
19:42:42 | DEBUG   | eda.kicad_source       | Пины Device:R: 2 шт.
19:42:42 | DEBUG   | eda.component          |   R1.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:42 | DEBUG   | eda.component          |   R1.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:42 | DEBUG   | eda.component          |   R1.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:42 | DEBUG   | eda.component          |   R1.2            offset_mm=(   0.00,   3.81) dir=up
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент R1
19:42:42 | DEBUG   | eda.component          |   R2.1            sym_mm=(   0.00,   3.81) orient=270.0
19:42:42 | DEBUG   | eda.component          |   R2.1            offset_mm=(   0.00,  -3.81) dir=down
19:42:42 | DEBUG   | eda.component          |   R2.2            sym_mm=(   0.00,  -3.81) orient=90.0
19:42:42 | DEBUG   | eda.component          |   R2.2            offset_mm=(   0.00,   3.81) dir=up
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент R2
19:42:42 | DEBUG   | eda.kicad_source       | Пины MCU_ST_STM32F1:STM32F103R_C-D-E_Tx: 64 шт.
19:42:42 | DEBUG   | eda.component          |   U1.1   VBAT     sym_mm=(  -5.08,  48.26) orient=270.0
19:42:42 | DEBUG   | eda.component          |   U1.1   VBAT     offset_mm=(  -5.08, -48.26) dir=down
19:42:42 | DEBUG   | eda.component          |   U1.2   PC13     sym_mm=( -17.78, -12.70) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.2   PC13     offset_mm=( -17.78,  12.70) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.3   PC14     sym_mm=( -17.78, -15.24) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.3   PC14     offset_mm=( -17.78,  15.24) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.4   PC15     sym_mm=( -17.78, -17.78) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.4   PC15     offset_mm=( -17.78,  17.78) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.5   PD0      sym_mm=( -17.78,  30.48) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.5   PD0      offset_mm=( -17.78, -30.48) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.6   PD1      sym_mm=( -17.78,  27.94) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.6   PD1      offset_mm=( -17.78, -27.94) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.7   NRST     sym_mm=( -17.78,  40.64) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.7   NRST     offset_mm=( -17.78, -40.64) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.8   PC0      sym_mm=( -17.78,  20.32) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.8   PC0      offset_mm=( -17.78, -20.32) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.9   PC1      sym_mm=( -17.78,  17.78) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.9   PC1      offset_mm=( -17.78, -17.78) dir=right
