10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:19:47 | INFO    | eda.project            | Project создан: /home/vitaly-pc/kicad/climate_control_niva_travel/main.yaml
10:19:47 | INFO    | eda.project            | Загрузка /home/vitaly-pc/kicad/climate_control_niva_travel/main.yaml
10:19:47 | DEBUG   | eda.project            | root_page: project=Climate Control Niva Travel, version=2.5
10:19:48 | DEBUG   | eda.kicad_source       | Пины Device:C: 2 шт.
10:19:48 | DEBUG   | eda.component          | [-] [-] [C10] [C10:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C10] [C10:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C10] [C10:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C10] [C10:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C10
10:19:48 | DEBUG   | eda.component          | [-] [-] [C21] [C21:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C21] [C21:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C21] [C21:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C21] [C21:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C21
10:19:48 | DEBUG   | eda.component          | [-] [-] [C5] [C5:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C5] [C5:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C5] [C5:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C5] [C5:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C5
10:19:48 | DEBUG   | eda.component          | [-] [-] [C6] [C6:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C6] [C6:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C6] [C6:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C6] [C6:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C6
10:19:48 | DEBUG   | eda.component          | [-] [-] [C7] [C7:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C7] [C7:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C7] [C7:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C7] [C7:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C7
10:19:48 | DEBUG   | eda.component          | [-] [-] [C8] [C8:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C8] [C8:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C8] [C8:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C8] [C8:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C8
10:19:48 | DEBUG   | eda.component          | [-] [-] [C9] [C9:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C9] [C9:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:48 | DEBUG   | eda.component          | [-] [-] [C9] [C9:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:48 | DEBUG   | eda.component          | [-] [-] [C9] [C9:2] offset_mm=(   0.00,   3.81) dir=up
10:19:48 | DEBUG   | eda.sheet              | [root] добавлен компонент C9
10:19:49 | DEBUG   | eda.kicad_source       | Пины Device:L: 2 шт.
10:19:49 | DEBUG   | eda.component          | [-] [-] [FB1] [FB1:1] sym_mm=(   0.00,   3.81) name=1        orient=270.0
10:19:49 | DEBUG   | eda.component          | [-] [-] [FB1] [FB1:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:49 | DEBUG   | eda.component          | [-] [-] [FB1] [FB1:2] sym_mm=(   0.00,  -3.81) name=2        orient=90.0
10:19:49 | DEBUG   | eda.component          | [-] [-] [FB1] [FB1:2] offset_mm=(   0.00,   3.81) dir=up
10:19:49 | DEBUG   | eda.sheet              | [root] добавлен компонент FB1
10:19:52 | DEBUG   | eda.kicad_source       | Пины Connector_Generic:Conn_01x04: 4 шт.
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:1] sym_mm=(  -5.08,   2.54) name=Pin_1    orient=0.0
10:19:52 | WARNING | eda.component          | [-] [-] [J2] [J2:1] библиотечный orientation=0.0 (direction=right), по геометрии ожидается direction=down (outward=90). Используем геометрию.
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:1] offset_mm=(  -5.08,  -2.54) dir=down
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:2] sym_mm=(  -5.08,   0.00) name=Pin_2    orient=0.0
