23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:06:39 | INFO    | eda.project            | Project создан: /home/vitaly-pc/kicad/climate_control_niva_travel/sheets/main.yaml
23:06:39 | INFO    | eda.project            | Загрузка /home/vitaly-pc/kicad/climate_control_niva_travel/sheets/main.yaml
23:06:39 | DEBUG   | eda.project            | root_page: project=Climate Control Niva Travel, version=2.5
23:06:40 | DEBUG   | eda.kicad_source       | Пины Device:C: 2 шт.
23:06:40 | DEBUG   | eda.component          | [root] [-] [C10] [C10:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C10] [C10:1] offset_mm=(   0.00,  -3.81) dir=down
23:06:40 | DEBUG   | eda.component          | [root] [-] [C10] [C10:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C10] [C10:2] offset_mm=(   0.00,   3.81) dir=up
23:06:40 | DEBUG   | eda.sheet              | [root] добавлен компонент C10
23:06:40 | DEBUG   | eda.component          | [root] [-] [C21] [C21:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C21] [C21:1] offset_mm=(   0.00,  -3.81) dir=down
23:06:40 | DEBUG   | eda.component          | [root] [-] [C21] [C21:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C21] [C21:2] offset_mm=(   0.00,   3.81) dir=up
23:06:40 | DEBUG   | eda.sheet              | [root] добавлен компонент C21
23:06:40 | DEBUG   | eda.component          | [root] [-] [C5] [C5:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C5] [C5:1] offset_mm=(   0.00,  -3.81) dir=down
23:06:40 | DEBUG   | eda.component          | [root] [-] [C5] [C5:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C5] [C5:2] offset_mm=(   0.00,   3.81) dir=up
23:06:40 | DEBUG   | eda.sheet              | [root] добавлен компонент C5
23:06:40 | DEBUG   | eda.component          | [root] [-] [C6] [C6:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C6] [C6:1] offset_mm=(   0.00,  -3.81) dir=down
23:06:40 | DEBUG   | eda.component          | [root] [-] [C6] [C6:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
23:06:40 | DEBUG   | eda.component          | [root] [-] [C6] [C6:2] offset_mm=(   0.00,   3.81) dir=up
23:06:40 | DEBUG   | eda.sheet              | [root] добавлен компонент C6
